time,LB,UC
6048,145.74233285760133,26.146067937944792
6049,150.71402701745282,28.50866526838735
6050,147.7052081944309,34.74813148210053
6051,144.66001753962558,36.18270468812511
6052,148.16575496836566,41.85763660383605
6053,148.07969083968666,40.04979550792579
6054,145.40534659682663,43.92217980960166
6055,150.1838940821673,49.25992531876898
6056,145.0002035119972,48.20954019167647
6057,146.579727597169,53.194585552724845
6058,147.81405382339975,55.263161514554895
6059,148.9259952237871,54.67074997517185
6060,144.85388623662556,58.89921914239524
6061,148.29119036387516,53.955050112132064
6062,149.54867897142927,55.56893118760377
6063,148.4176887588461,59.60487736526997
6064,146.32411008268986,56.434038045311055
6065,144.24542251177095,59.98877619540815
6066,147.0005149870872,62.711483959866364
6067,145.31405412953868,58.626213058245575
6068,147.62033131386966,62.259378197082135
6069,147.65851211306543,57.66834477139252
6070,147.03238901963593,58.02848149758697
6071,147.6324144804422,54.83505372201002
6072,146.20262145634086,52.505585443888755
6073,149.28730286311148,54.772728563156704
6074,146.85602599224936,53.19863178970676
6075,147.33145621612988,50.14688496808718
6076,148.1250669599019,48.50579180889771
6077,148.1099402259367,43.6679814138441
6078,148.43621634027923,43.43632872391348
6079,145.65883582144315,39.73528807732525
6080,146.68980025292433,37.925388586422244
6081,147.1246653769803,32.51577173812073
6082,145.18359867875637,33.71991195880451
6083,146.11138368157287,30.179450621842875
6084,145.64774852730605,20.411672165973574
6085,145.28926885311597,21.92027900141707
6086,147.1053699388062,18.025251289313612
6087,148.6976159010962,16.652085292600916
6088,145.0745982008266,13.280899399440026
6089,143.34549744622817,13.237076653844234
6090,147.25452647504073,14.161664108866741
6091,144.3648256217448,10.05995576088722
6092,145.0877000776439,9.100913837439688
6093,145.96566541805817,5.941795965001625
6094,142.7007091675081,2.3648443981288465
6095,144.94800822547148,6.63585316745843
6096,139.4530761744474,3.187891274463944
6097,141.5498276824809,4.671328366704776
6098,142.3308210690424,6.226918239603952
6099,142.82348956190384,3.616680005256619
6100,142.2830293962273,1.3934828484057387
6101,151.28886616118865,1.3459038622793749
6102,150.13992649855106,2.408417034035282
6103,152.62721609291327,8.276909831587139
6104,150.95631923281638,8.478866040586922
6105,150.21453686433853,4.425190778391968
6106,149.57110831484954,5.999749613948767
6107,152.92743656917983,7.676706935392838
6108,151.4558746361838,4.4926867863403235
6109,148.89002204376135,7.34855009316613
6110,148.39183288789457,4.914436008364847
6111,148.67841019617612,5.1805557375241085
6112,149.46730007558168,5.232562045295432
6113,149.90574250433917,4.364176798409384
6114,148.1971865081481,3.6989088007125996
6115,146.78261525542183,4.246772144094635
6116,147.4942107346727,1.717534060918704
6117,146.8083464150548,2.851060860160367
6118,145.37843074859666,3.9996188122859033
6119,144.85898710623383,2.5488278427900593
6120,147.26032161816207,0.1
6121,146.56231212566829,1.3780578608861176
6122,145.51503958835517,2.8890616354105987
6123,142.85468019740753,6.680866745421682
6124,146.10200967628168,4.388668896064751
6125,147.0505416073327,4.074280635458086
6126,144.8023963772827,2.051351218388227
6127,149.70198337733066,0.5174345266152107
6128,147.3324127931782,3.237771779397141
6129,146.59741622787286,5.380491254854328
6130,146.42499313334775,7.22455189255407
6131,147.20931566673426,2.99262548416003
6132,146.06671817672736,4.5117490372584
6133,144.91065199432063,3.7071413498982757
6134,148.5785106683618,7.999200335249299
6135,147.31408576240645,4.333352349403778
6136,148.97099092628008,1.7368002078521894
6137,147.30348266493624,5.309056771038216
6138,145.132072956442,0.6985991487070571
6139,147.74691237130543,6.832857721688556
6140,146.3080682819672,2.220034915662414
6141,148.06695550317303,3.7856864591489163
6142,144.57855211580963,7.3667183667676
6143,145.19092727001504,3.5644679642837938
6144,145.45931458038822,7.4180424263363935
6145,147.17359725195965,6.319121452768377
6146,144.9909812094984,9.19743429021457
6147,148.17299492556913,5.079475030640165
6148,145.94773560624083,4.853731147604002
6149,146.23748287333115,6.9254532496701025
6150,148.83678901877207,3.7903353252501715
6151,145.55511603558784,4.643274031779395
6152,148.7865533182444,9.680431054495832
6153,145.16680126110626,5.42774025413406
6154,146.35698157429516,4.948554440228731
6155,146.8108284774108,4.239634809132471
6156,149.3472360926542,5.396136479186851
6157,145.05214537309348,6.846600210823476
6158,146.5586836176219,6.552054441484945
6159,148.4234024224012,5.525270640240828
6160,146.08813694150948,5.665005089791912
6161,146.69560079551252,4.350784966566795
6162,146.71021825144035,6.265291632297847
6163,148.7117013225769,4.178930569492315
6164,146.5763977076093,2.2952931462953026
6165,147.17852506782458,4.009570899389137
6166,148.22948760224173,5.461570428891481
6167,145.4627630279927,5.481968894107859
6168,146.04257198461107,5.58718200687118
6169,140.7860308829852,5.035122778204499
6170,147.89987171621445,6.671418294017723
6171,146.5992586226834,1.5487590825354296
6172,146.98853094658156,4.092457546736536
6173,147.65159178655492,3.9720689103467413
6174,146.1170820369575,4.974305554185344
6175,144.65525633910136,4.729320619702686
6176,145.34296941869394,7.410936795864158
6177,148.04874494888705,3.6798645938717987
6178,149.21187795988206,4.0295728715715615
6179,148.36707492469225,5.216380585923844
6180,146.33732521901192,6.310265115047766
6181,147.2411935096746,8.378822738811674
6182,143.3745716274344,0.6487103038364124
6183,146.42424581728895,7.565563188719742
6184,144.34705619532008,6.124131676995706
6185,145.12711050085713,1.3336907334523094
6186,144.86328581292017,6.2179839478455765
6187,145.16967743348795,7.2355273549173935
6188,142.73606834903129,5.690581907954127
6189,146.08497712744438,3.2110864805519275
6190,141.58940763642892,10.391032182540416
6191,144.95235896818352,7.223063865248818
6192,145.12268354479502,7.476412441885957
6193,144.1828467978161,3.8533381352577147
6194,142.3387471063916,2.067073843989375
6195,140.62537816491945,5.154562947884204
6196,141.85885210948598,4.617523732300799
6197,143.2825404344996,4.622371398490427
6198,142.62222005765489,1.4714094043200525
6199,142.80355600611128,9.430001400273264
6200,144.68755536885223,5.712045762582203
6201,149.8468084998977,5.756361689910877
6202,148.93095090990275,3.777268262333907
6203,150.55986898230526,6.794536228000374
6204,150.6219391778794,4.053486131157619
6205,149.8186735256281,6.280440206124213
6206,151.53905724550896,2.880623412826789
6207,150.25243874961384,3.5143334156742547
6208,151.51335944446765,3.152693845028904
6209,149.04116684126643,1.1976795942374538
6210,147.9852865157212,2.914423409116153
6211,147.79737159040766,0.1
6212,147.74480074088166,3.636452288767006
6213,148.2640363690695,5.470010436090841
6214,147.88239437995497,10.199800355935686
6215,147.07718876506223,5.1463646039969175
6216,147.18065915231324,2.831730601127613
6217,145.86793266820024,5.340906131027123
6218,145.70345365182894,7.910099149730643
6219,145.9288637075053,4.141489331745898
6220,147.36389517384964,3.723520277530933
6221,146.1469192920801,4.8867341991086
6222,145.76486946317374,1.6792959406586272
6223,147.5166595398443,5.787976136516787
6224,146.0906701274364,3.556852453399098
6225,145.37604682550108,6.362640855055273
6226,144.87463316771456,4.574108251105014
6227,144.07310723297547,4.05679275092105
6228,148.9010718895415,4.355021304156968
6229,143.59928869327786,5.228782346980384
6230,148.49062099487955,3.9079795134380326
6231,146.6798111508803,3.9929794468940685
6232,147.89409615658002,7.954204332054287
6233,149.23518578691062,3.398365268673965
6234,145.66219548190216,4.099023081089495
6235,145.2832462690495,4.1740426845118375
6236,148.20685172055698,5.703825006387691
6237,147.09855903439683,2.13703718736102
6238,148.56996097983895,6.780591511323441
6239,147.17139395005913,4.06324329123531
6240,148.90845505855384,6.9463171333094085
6241,146.68002276389103,4.538153524551258
6242,146.93350901994657,5.430811642485461
6243,146.90008297383702,5.112720143474389
6244,148.33623309563234,3.204755752411935
6245,144.68959030187258,4.279313256367888
6246,147.6219994479491,4.97702213705076
6247,149.2041689088917,2.9601567408154743
6248,148.0553589810783,7.830366305716447
6249,142.8631279405065,6.754505962672562
6250,148.13733609583278,2.9235039209732507
6251,147.3193219302063,4.91784310251227
6252,146.79449326035922,6.316128709557309
6253,147.87108645935376,7.5740510149595925
6254,148.10056844033627,7.27563623348553
6255,147.75874985203404,4.083079795737014
6256,145.5780633349458,7.3725165868383
6257,148.78306083157307,5.153309506264304
6258,145.6668678658601,7.275728697967583
6259,144.19356898493763,5.374675288355824
6260,147.2815837218116,5.805455526171535
6261,145.78963707491943,4.243246304742165
6262,146.84935197984612,6.080194665108457
6263,147.1234304899997,4.393308577466468
6264,148.08042906958033,4.602496910741296
6265,146.9811361606439,2.7863786054967075
6266,146.6901496736559,2.575206839637296
6267,145.67015148912375,3.9954218671061055
6268,147.13881753996114,7.665635557826505
6269,149.54209941214188,3.811555279473103
6270,145.33450960435408,3.5066817908485337
6271,147.7547822808111,5.440593590869273
6272,146.16545789696698,2.1416274360940792
6273,148.13357877664683,2.411153934811273
6274,147.4886587207036,4.977175348246508
6275,149.81964129286038,7.016631121028967
6276,146.26951106413875,2.5959411970367654
6277,147.8432791219544,3.0954235972424957
6278,146.52395108994202,5.4243109405438075
6279,147.3914809417148,5.9634441187628955
6280,146.82110075228863,3.71101084447174
6281,148.6435607236452,4.908991887705667
6282,148.29516682236712,1.2878806553117723
6283,144.4032457449864,3.0112028720527206
6284,143.38888398249136,7.891677684720074
6285,144.02067368333758,7.30564975117453
6286,143.37301309963084,1.4648630988704672
6287,146.83416392421358,3.4419406991457455
6288,146.69153150406748,7.4769939854356515
6289,147.02883903123885,1.1929532971147885
6290,145.52967777204594,8.14309839270248
6291,143.94706107314556,1.944407519654194
6292,143.3315701242925,3.952470309247765
6293,146.51455242897146,3.5913984013601485
6294,144.56507944877615,5.674994937611971
6295,142.02257109411053,5.9079643725286
6296,140.58132416754214,5.1958649431887
6297,141.50949463517404,6.399679361010994
6298,145.47608509910205,2.4908740353343934
6299,142.9393089727095,4.418487326822131
6300,142.86638191276109,4.188658249793578
6301,148.97198401698572,0.6249491597202024
6302,149.7557494692075,2.2831067573542123
6303,152.2653515658243,6.097893593387926
6304,150.8205130764027,4.1400963640462765
6305,151.75478053199262,5.073430659335831
6306,150.04197036102622,3.306419003823883
6307,147.4265993301731,6.293325942490998
6308,149.473860343352,5.190449344939988
6309,147.97201331744023,2.329934222551766
6310,148.77169436742378,7.243479131128341
6311,149.33223776617862,4.681583655679192
6312,145.96226506961762,3.2911610792682326
6313,147.36527327828543,4.549298705203249
6314,147.50920343932475,7.043672064144313
6315,146.1274157323365,6.093043902522931
6316,144.22418552418594,2.7720488201886084
6317,146.7278549952417,4.728851883693496
6318,149.2760556461489,5.807725975718159
6319,145.85233205460224,7.032465926886541
6320,146.50444460758402,6.378157061989475
6321,148.5993045711685,17.245077768769804
6322,145.66128546800044,11.685185894317717
6323,146.10093707584755,20.033024549768037
6324,149.93166870620192,19.929010950553142
6325,147.36834306046737,21.82446922190193
6326,146.7622729519812,22.187213152478407
6327,146.5312006836727,27.15583737284984
6328,145.76936447023658,28.41622978895332
6329,149.03001385568814,33.69244676809387
6330,143.86711444342825,35.59585065619665
6331,147.1449907846186,42.43480467550108
6332,147.05227496634487,41.83492034008673
6333,147.19519235694548,44.33940579264656
6334,148.78024524923177,47.19012341736566
6335,144.9953873971822,50.04050312661418
6336,148.25058046052402,54.54562966619106
6337,147.34067802088595,53.876192395795
6338,146.6896041937804,54.73144202112816
6339,148.2077140967013,60.84626955706269
6340,147.63201427668025,58.22925966581425
6341,147.68004445996274,63.640535724906286
6342,146.74767090142907,58.28396309569817
6343,146.35251444284052,64.49939785458596
6344,148.5007355901138,64.69082098507027
6345,142.5117927180473,65.03751540552999
6346,148.46713148253406,62.32647034881731
6347,148.33474375180768,63.98707482171001
6348,145.0489379496824,63.69680684710115
6349,148.60578531456397,61.180275697276976
6350,146.14972279185784,61.24125275027125
6351,145.09177643653737,59.94361291203215
6352,146.6547658090617,57.93537405187684
6353,148.50442790363124,58.465415806670336
6354,149.60761243185044,55.84067816328749
6355,147.5688135554548,53.62344141157995
6356,147.9721033688148,52.116270852750795
6357,148.71044624867162,50.308347898782834
6358,145.48895172384582,48.11799540845754
6359,146.57075382003458,45.75991960029354
6360,149.52875293178914,40.49652128315222
6361,146.54644343933688,40.88601952716516
6362,144.8571173001445,38.005003292893576
6363,147.17543240910845,31.358654736711085
6364,148.0958594077324,30.68882787026415
6365,147.5922364294129,27.206255603689453
6366,146.27863889261414,24.65161401567056
6367,145.23710364163074,20.53718518279908
6368,146.63859658695432,14.50717755439587
6369,146.02594820197572,18.99249345308465
6370,146.41449139235849,12.304896313928635
6371,149.0906135365422,9.692286087921802
6372,146.32349278365956,8.03066011865888
6373,147.98061847515766,9.380709219077719
6374,147.3078688626228,8.387968066550462
6375,147.2106567938495,8.143784778929419
6376,147.0987875250494,8.265651589346035
6377,146.39907016238146,7.828353730393756
6378,144.60051671161162,3.2743082433949473
6379,148.98317641345758,4.047429858142082
6380,148.46897125764164,3.8278660045805726
6381,144.9464010277634,5.901586501192676
6382,147.22251198601649,8.849224624400058
6383,144.43464060003075,10.170644689369736
6384,144.44204997683312,1.913262047939356
6385,146.51059951120374,0.46610747041945455
6386,144.19585523078575,3.0374230406031537
6387,146.1871768516467,4.412225228419218
6388,145.71102055900667,5.879644113403181
6389,142.74742886525087,6.038649821269442
6390,143.0255120832007,3.5150805814494106
6391,145.0985880798424,4.844044899711001
6392,141.56708386499767,2.291263700063159
6393,145.23417980923088,4.456825636779544
6394,143.77115161997529,0.1
