time,LB1,LB2,UC
6188,145.20794919503214,143.90551988771097,0.32734085254947565
6189,150.7755765153362,136.87317520461906,0.30944717239757646
6190,138.7642380956922,138.00409495571566,0.34211089561014785
6191,146.35092347796714,138.50022691850947,0.31777156676442186
6192,149.308352161869,146.91913794176736,0.204012188114639
6193,144.6756231870967,141.366882065683,0.3069712757415732
6194,142.0266702681793,141.17739678790468,0.22452474663697114
6195,146.4978432461137,146.05959551357373,0.3410366491529527
6196,143.95867111000723,143.36792165299303,0.30334820993586953
6197,150.70638430857394,133.50434871726353,0.24599993576442042
6198,139.3351590388467,145.6521752026755,0.28569415405756726
6199,139.94020266050174,145.31382365410144,0.18234484458263625
6200,148.0198784157574,144.14236632772835,0.3200426487042377
6201,147.65357792054058,140.55191502537372,0.3078757815787998
6202,146.03579888441053,151.61703463258291,0.34818418769413245
6203,148.85721024988644,139.33234015112834,0.25694663540512697
6204,149.13872375964857,141.6940452942558,0.33696387314592013
6205,146.6388173414551,141.3030081798213,0.46380535802683076
6206,150.3619635643724,143.10147408639142,0.3122841118129907
6207,142.05927483516936,141.10165917486452,0.2998255522578671
6208,143.01777165720753,140.4697997928917,0.34741886005265504
6209,138.45901645090882,141.98122941870312,0.38186396384944576
6210,148.11974804087282,144.3823245080684,0.3291573530653411
6211,142.99829418165976,142.81662716200557,0.48495736317015137
6212,146.82370849660018,146.48780186904096,0.3984525440106031
6213,143.68688944563803,146.57475594812666,0.318248205775642
6214,151.04218234242992,141.16611851955517,0.3869692790311056
6215,147.25865591344936,142.50195530270054,0.3879717096380794
6216,148.81576694304977,140.4681299025705,0.32755187059328966
6217,139.555989024792,140.09457307951894,0.3831162914280552
6218,147.39368919680064,146.04311138761472,0.3017790922584479
6219,149.25866731473818,135.46703528075759,0.40566965403012567
6220,152.91893297300237,142.1144966088541,0.2067835523783847
6221,148.02877818129733,140.19000748941218,0.35930439051423474
6222,147.77558828621113,132.7646458704594,0.3601780237126858
6223,141.96745971323034,141.20063203188374,0.2568978964438199
6224,144.62132738051605,149.66235795853407,0.2644707667274128
6225,144.9339414601454,145.6855769593153,0.2650960462531081
6226,147.29113513666698,141.86509116467295,0.44752319791116135
6227,147.21451125351638,138.29962898841214,0.4275350369397229
6228,143.11081126369592,138.48857187140192,0.29504473080409704
6229,147.18863514257498,147.31924695696728,0.40836986354637844
6230,145.16596202845972,143.36032921336667,0.3598930276563321
6231,147.08590703445745,136.38342962477986,0.33240622673635983
6232,149.21596916703024,135.28823205505532,0.29770019023244265
6233,143.35461498176554,142.4356404377075,0.33386948343422435
6234,144.70179152527544,142.46652186320446,0.36306854737402156
6235,137.93314471709374,145.55672398990865,0.3139071971295838
6236,142.7936515913211,142.0550795097278,0.4790095004124853
6237,147.7690581326348,144.13827567189082,0.3940427537879588
6238,141.60867527279385,141.94239535694717,0.30153095483879283
6239,140.36191603114833,147.69990059290546,0.47480922718120366
6240,147.36497359148314,148.8490549468239,0.28114029071781554
6241,140.18088104518293,140.01523610418766,0.29615310673641854
6242,148.40842905771203,143.56421664079912,0.22436690070782936
6243,142.69287332130577,147.66027464744909,0.3625955607059214
6244,142.94878610217896,142.17959041153216,0.4504953312423503
6245,142.65392874752456,144.11824717331396,0.2839226896261354
6246,147.9902920571157,144.99652631293287,0.3428159499584905
6247,144.4326217792025,137.29184228586962,0.3142317642489039
6248,145.6492547021983,141.58803860544145,0.36606728152889917
6249,144.4652949738689,145.50346466104406,0.322733241742021
6250,146.5064754933883,151.83294212904673,0.2865804724053571
6251,144.12884301725384,145.32802163070102,0.3165426777970811
6252,143.63723093139782,144.8014726145744,0.29498268125463273
6253,150.34643836767475,143.75930579624767,0.44325269706231346
6254,147.01471556132302,148.02253344376066,0.41442188876738506
6255,150.57367098187888,148.31362444453475,0.30393727559259165
6256,148.19119728970762,143.82052042597132,0.4306897115579023
6257,140.77488273008964,147.13048376209446,0.2900871311269036
6258,145.06872672219887,142.2872622136548,0.335269999833425
6259,148.44830137317692,143.30591687030613,0.2985049123044562
6260,142.15124196126882,145.09569981243504,0.3961573073701543
6261,142.08381724722676,141.06988040347926,0.3893018511491064
6262,147.51954154922663,141.83856376326972,0.3149305309340617
6263,142.60098623354978,146.6119781115748,0.37549907190816456
6264,143.3722208367116,142.8939164332789,0.3835954786669566
6265,141.86719861950056,141.65410357453973,0.4821018309054038
6266,141.26619712209992,146.16329302089548,0.3017625747989697
6267,146.58704755918103,142.3412501009537,0.3928677632538472
6268,144.969440236679,139.51041354153287,0.5220605836222423
6269,145.36342694215244,149.59336572326953,0.5152293546851201
6270,144.3050691860694,139.95463001150944,0.2883276378547701
6271,144.3138516800575,143.8641757602849,0.29632575920100696
6272,143.12054932603135,141.32143804051017,0.426075033643642
6273,143.64469593930153,142.42210585603783,0.27427420921403506
6274,145.49026830407783,140.83147074277818,0.2975244409250231
6275,141.91773439749454,138.90787690522777,0.34374571472185744
6276,150.13630937796398,139.8990282337073,0.428322335020262
6277,140.59045862519855,142.0280177707232,0.2756984321841538
6278,146.37193763029782,138.62297715647173,0.3910589835311751
6279,143.56720509218343,144.06019592368574,0.35315179677335107
6280,142.0342096394064,139.14589905566888,0.5611114824981082
6281,143.15330494906482,136.00795370533538,0.4309513524008217
6282,144.50266826361022,136.39795111777684,0.33129419495329787
6283,141.4910564348822,140.04781658177365,0.4936529375319974
6284,144.3824772696331,141.81659253214735,0.3011577044660877
6285,144.64939449743227,139.78784416905876,0.3401425095895478
6286,147.7177113441858,141.03749685882255,0.47981082232187
6287,146.04074487485244,135.7059429130741,0.43383815878427795
6288,149.22559676723094,142.35821386328394,0.4420457408062622
6289,137.33570305174425,147.61677991906316,0.31828788791260415
6290,146.3678953707029,140.20280602156464,0.2564397641665573
6291,141.04306840415452,139.43073043827613,0.42781949319648555
6292,146.8878260642737,137.5798512514562,0.3503709779127195
6293,151.65088482243507,147.32146393371332,0.45201476691911396
6294,139.6839493115526,145.2107796024702,0.36662560711630066
6295,142.6230765347763,138.15510505760466,0.42160941270325564
6296,150.44322361198581,155.2272017796177,0.37509448067020124
6297,155.24098580853172,144.1400549093416,0.3597754010930607
6298,153.5446539846464,152.43341609142146,0.49315073480118
6299,149.88944590556855,148.66745620336602,0.3525400445472345
6300,158.7347105712869,141.55541362581076,0.5331543633963232
6301,148.52308464171932,150.9932829379375,0.4707981300579195
6302,158.26652669589222,141.75475286919516,0.27484146728355724
6303,154.0796495904873,152.9128809387732,0.28290378838592933
6304,146.57045464026882,143.61867257347012,0.3067003221087798
6305,143.00517740622755,143.70979680386597,0.33052445170883277
6306,141.16559157273812,139.9465794177323,0.25987484123303295
6307,144.65020572332287,142.28254474921815,0.5516144669770547
6308,146.34768900779315,141.21752492870826,0.2917547658687374
6309,144.09102903932137,141.31280063564768,0.5444215023097552
6310,143.73096518813944,143.26073579757482,0.5684338545075259
6311,143.89910830345542,145.31035630262627,0.4660709416532467
6312,146.8489106736602,140.57696417761784,0.40310119139936645
6313,145.6754783834373,138.07719916687546,0.36377842781349823
6314,142.77822882433475,135.05070003862926,0.48265350194755463
6315,145.19539572480997,134.48471982540696,0.5145609332787993
6316,148.90219178609502,149.6048425152912,0.5227289164299017
6317,142.82183196877725,144.22425360199176,0.5308940213572991
6318,146.2772963746674,143.66738608985142,0.43600098216428407
6319,145.08945548657894,140.63563762492515,0.45997668509144246
6320,142.94319085724862,143.31733476943558,0.3411541249194186
6321,146.85255054880403,143.65909864944447,0.3412842664136157
6322,143.03959073528506,146.4563034295475,0.2620104925093292
6323,150.16040035544495,136.723332156035,0.4209483704667478
6324,143.85121339299852,143.8026287705529,0.2065693171745212
6325,151.68791697149248,133.91355722732746,0.3894209644099129
6326,152.36242092273775,139.82624807000045,0.4292784272639741
6327,147.77885954188784,145.7944296370562,0.4055354334657886
6328,148.012545050146,139.89991156299564,0.43744747112450705
6329,145.56524920664174,140.8167440313033,0.3420798755823721
6330,144.32372562590857,139.79855109239816,0.3819331984415755
6331,148.573558938622,145.5491887246024,0.4058772396977976
6332,150.54842727629327,146.12327805504947,0.3263457560360671
6333,151.17868258201497,139.8747861035159,0.5731752563043059
6334,142.2253716859201,141.1196024570302,0.2866219791643095
6335,147.86204092725478,144.570713255459,0.37423820416996406
6336,141.23634745396072,142.62795326967358,0.36630477495527813
6337,148.86764408015358,139.79012002115513,0.4539262466464123
6338,148.17723405813862,142.02387768926016,0.35837676222915427
6339,144.51195517279814,139.82373119338277,0.3504193516399876
6340,141.97868477491065,139.83915147464594,0.43005937873452355
6341,146.57923284384063,141.53666706624466,0.26280827348667407
6342,143.85237907942704,139.45722510441888,0.5733755665988448
6343,145.38347266732546,136.0491024801768,0.4300046891936457
6344,146.4168939823889,139.20934195948698,0.28664595791478353
6345,138.00981789364926,141.10741737682454,0.38215503138247076
6346,146.05131175313315,149.91303685998565,0.3184230385666992
6347,147.0651122820223,137.8785341259842,0.5014438391381798
6348,148.9481489836253,140.77994187836538,0.6923558472940261
6349,141.0195049303027,145.36154984921183,0.8752301083136969
6350,143.57185868506522,145.03319749375703,1.0580147848447736
6351,148.58054487685027,139.48958946793047,1.248651799493108
6352,150.07065494768665,145.3884558088366,1.4312215111250517
6353,142.73075779999397,147.29276937789257,1.6136676256796751
6354,148.18308925710352,141.8207229095953,1.8039256511863613
6355,150.1895557531037,148.31752822822958,1.9860882043298995
6356,144.14195334697268,144.1131181912424,1.9854332144038727
6357,146.32787799537994,140.09497455844277,1.8021414391661585
6358,143.93445685636632,147.27310580843775,1.611008279561185
6359,143.69052635455893,148.28572514759557,1.4279201458570299
6360,142.96035450962165,143.14711554940024,1.2449493926552315
6361,151.09588979537085,137.90868454695615,1.054181156730313
6362,143.54416185631317,143.1058444984573,0.8714827078913782
6363,134.41891997795787,142.11392824341044,0.6889357558911899
6364,139.93050668139588,143.9933567469753,0.49863676078668717
6365,142.34834059600342,143.78955906089158,0.31643089220978027
6366,141.94558637103384,137.33979887357586,0.3874190394139987
6367,147.75157153946873,145.15539161131875,0.3713980086603281
6368,142.55205229270933,138.43626486203038,0.3080023096355229
6369,142.86492935220159,136.2405938321321,0.4419934660374549
6370,148.26874138037473,137.79141355525886,0.45749363572687546
6371,147.99225227281082,134.4118408887868,0.3941368811228767
6372,140.2229748686902,138.8391683564609,0.2363246820548592
6373,135.06047170658246,139.66055422692264,0.4644525214660725
6374,141.63760842162338,140.06238770917304,0.3854584665898887
6375,145.8101903009343,147.8963042934311,0.3301518129950495
6376,146.3863582072947,139.71873451581945,0.3534682969443088
6377,145.71717313904648,141.15307796909983,0.3924390050878125
6378,139.31986854305663,138.99789922042578,0.39212723217808165
6379,149.80823801314898,140.60349652831437,0.44666024728238674
6380,145.42899846487583,140.7415013970031,0.438456494784169
6381,145.60762853970226,145.1821515231668,0.367674015725493
6382,147.26723163659307,143.53671076908756,0.4142457807650698
6383,142.31381196135254,141.40101883942202,0.5153874324613951
6384,145.46461841927433,143.02590510944364,0.37448056973133403
6385,142.35716826170963,136.9032589645943,0.2805945231713623
6386,145.73309726090343,141.42061906000245,0.5450719308636761
6387,147.34768460623692,145.127598521328,0.2878240091155682
6388,145.5131090783703,136.21459147920686,0.27976134912514256
6389,146.35407757141806,143.0387039845859,0.2639455999001379
6390,144.07043321456797,143.4547021894107,0.39549986051756886
6391,147.36725340469766,148.42876470142045,0.5267639519825589
6392,150.5292685855026,141.88957973195812,0.44106568098751614
6393,146.66567514011155,139.02540384602443,0.4096527096383172
6394,143.8574100658442,143.97272066647784,0.3783013059328838
6395,142.31516802470992,143.47010917557847,0.3855704861344039
6396,148.4992012273054,142.04603183530892,0.35430217684464044
6397,144.25914193676698,141.31523950228615,0.576965209754538
6398,147.44677229755916,147.6892553622801,0.461001271188454
6399,143.61735727739332,145.34252041283725,0.3836838262074127
6400,139.6001471705524,148.36561676584043,0.3831917800264276
6401,147.53649687585886,138.08855215502774,0.37503776202304434
6402,144.54967745455087,140.67247296823047,0.35160861257040743
6403,141.10624693686952,145.07597746473684,0.3435001459850299
6404,146.1340986489114,141.07239381783424,0.44974787165776536
6405,148.21605693830404,142.86668714432994,0.34254862894157423
6406,150.3692913662914,137.96797732138577,0.36486605506099395
6407,144.32844857373266,145.36551175923796,0.4326527213248608
6408,149.30266501572513,145.50873914935326,0.5608651908620931
6409,149.59171324485905,145.2048821879804,0.3254222139785279
6410,139.63454178025194,142.26050736916156,0.27959035863867193
6411,145.97884686619147,139.479103488101,0.3923333782743946
6412,147.54313990605291,135.4830418098394,0.31638969967128955
6413,141.44044536642517,146.3425792665206,0.43622627387130775
6414,149.87722787118426,143.28817275085996,0.3979789371171291
6415,146.65240242582152,144.93669844043785,0.4647997384678493
6416,146.34160964325366,146.25816443531443,0.32931109790661933
6417,146.0723500792944,139.71911933033803,0.29887024939074713
6418,137.37316811621338,141.11594620463347,0.38786849349884805
6419,147.03225147044728,142.84550856997217,0.3871973622128667
6420,144.4081405055891,146.99300033200572,0.39395097931325246
6421,149.26645847439028,136.98256877509098,0.3932500570359323
6422,144.83998997077072,141.02514308811556,0.548075709512682
6423,153.77050489687977,141.616217660352,0.3474656379531667
6424,143.82867845205743,148.4333474811538,0.4058551673582608
6425,140.66552764400117,132.32945765329106,0.36090095423414736
6426,153.2692371741609,143.61544721531,0.3896193438069767
6427,147.59632429901046,141.44785398792436,0.3962052063250033
6428,150.38542915895775,141.85722856857234,0.3368488501354199
6429,148.15260962414322,140.8518288108026,0.32887402020079765
6430,141.5662701905313,144.9179605603341,0.45950090342588923
6431,142.31144579017632,142.92810751646158,0.3566642423583978
6432,148.21483260929944,136.9718130332542,0.29782001104549594
6433,142.65116432024737,144.72564930010304,0.21746361839747988
6434,139.88117860928128,146.43504099966736,0.2965741599390568
